row_id,search_title,title,company,term,tfidf
206,data+analyst,Data Analyst,Entrega,adherence,0.1221505002724743
206,data+analyst,Data Analyst,Entrega,tasks,0.1133694097175801
206,data+analyst,Data Analyst,Entrega,meeting,0.11024727163762635
206,data+analyst,Data Analyst,Entrega,goals,0.1079000860425811
206,data+analyst,Data Analyst,Entrega,visual,0.10669268570132535
206,data+analyst,Data Analyst,Entrega,client,0.1023980048354947
206,data+analyst,Data Analyst,Entrega,data workflows,0.0982735502497025
206,data+analyst,Data Analyst,Entrega,business decisions,0.0959849457747488
206,data+analyst,Data Analyst,Entrega,streamline,0.0949127140148985
206,data+analyst,Data Analyst,Entrega,thinking,0.09127786606028204
206,data+analyst,Data Analyst,Entrega,collection,0.09057407880953905
206,data+analyst,Data Analyst,Entrega,querying,0.09013424179519514
206,data+analyst,Data Analyst,Entrega,mandated,0.08562791828854024
206,data+analyst,Data Analyst,Entrega,technical stakeholders,0.08537055683956458
207,data+analyst,Data Analyst,ExxonMobil,campus,0.14311733614098765
207,data+analyst,Data Analyst,ExxonMobil,energy,0.10857607659069082
207,data+analyst,Data Analyst,ExxonMobil,alteryx,0.10154602806949715
207,data+analyst,Data Analyst,ExxonMobil,enrollment,0.10154602806949715
207,data+analyst,Data Analyst,ExxonMobil,groups,0.09917460472764808
207,data+analyst,Data Analyst,ExxonMobil,distribute,0.09611955171718037
207,data+analyst,Data Analyst,ExxonMobil,engineering bi,0.09460972576012963
207,data+analyst,Data Analyst,ExxonMobil,upstream,0.09321184526315245
207,data+analyst,Data Analyst,ExxonMobil,corporation,0.08954952799727373
207,data+analyst,Data Analyst,ExxonMobil,bi development,0.08745150613044984
207,data+analyst,Data Analyst,ExxonMobil,savings plan,0.08556365640631185
207,data+analyst,Data Analyst,ExxonMobil,regional,0.08227487124071535
207,data+analyst,Data Analyst,ExxonMobil,cost,0.08160966955135983
207,data+analyst,Data Analyst,ExxonMobil,low,0.08082317400349917
207,data+analyst,Data Analyst,ExxonMobil,capital,0.08013718005399505
208,data+analyst,Senior Data Analyst,CTC,master data,0.19782519907428617
208,data+analyst,Senior Data Analyst,CTC,data management,0.18127428565992904
208,data+analyst,Senior Data Analyst,CTC,experience plus,0.16967106651881123
208,data+analyst,Senior Data Analyst,CTC,data anomalies,0.1596041250043917
208,data+analyst,Senior Data Analyst,CTC,movement,0.14806532978189269
208,data+analyst,Senior Data Analyst,CTC,relates,0.1461983766829684
208,data+analyst,Senior Data Analyst,CTC,going,0.1461983766829684
208,data+analyst,Senior Data Analyst,CTC,configuration,0.13825845326271272
208,data+analyst,Senior Data Analyst,CTC,transformations,0.13311397348361884
208,data+analyst,Senior Data Analyst,CTC,setup,0.12975114909930047
208,data+analyst,Senior Data Analyst,CTC,anomalies,0.12396002519873256
208,data+analyst,Senior Data Analyst,CTC,extensive,0.12396002519873256
208,data+analyst,Senior Data Analyst,CTC,aspects,0.12224873525230831
208,data+analyst,Senior Data Analyst,CTC,work team,0.11984788660232402
208,data+analyst,Senior Data Analyst,CTC,etl data,0.11762075051129545
209,data+analyst,Forecasting Analyst,King's Hawaiian,forecast,0.1524591470186197
209,data+analyst,Forecasting Analyst,King's Hawaiian,college,0.1524591470186197
209,data+analyst,Forecasting Analyst,King's Hawaiian,volume,0.14888723959045191
209,data+analyst,Forecasting Analyst,King's Hawaiian,sales,0.14097598956203466
209,data+analyst,Forecasting Analyst,King's Hawaiian,groups,0.11980125277263624
209,data+analyst,Forecasting Analyst,King's Hawaiian,forecasting,0.10938859854817623
209,data+analyst,Forecasting Analyst,King's Hawaiian,interpret,0.10610400879909877
209,data+analyst,Forecasting Analyst,King's Hawaiian,curiosity,0.1031244100529701
209,data+analyst,Forecasting Analyst,King's Hawaiian,rise,0.10210768116896185
209,data+analyst,Forecasting Analyst,King's Hawaiian,future,0.09898951370085338
209,data+analyst,Forecasting Analyst,King's Hawaiian,production,0.0978849474353154
209,data+analyst,Forecasting Analyst,King's Hawaiian,communities serve,0.09513301403366323
209,data+analyst,Forecasting Analyst,King's Hawaiian,emotional,0.09513301403366323
209,data+analyst,Forecasting Analyst,King's Hawaiian,predict,0.09513301403366323
209,data+analyst,Forecasting Analyst,King's Hawaiian,come join,0.09513301403366323
210,data+analyst,Data Analyst,Insight Global,engineering computer,0.1362492434492832
210,data+analyst,Data Analyst,Insight Global,excel powerpoint,0.12694246936905973
210,data+analyst,Data Analyst,Insight Global,perspective,0.12694246936905973
210,data+analyst,Data Analyst,Insight Global,able communicate,0.12694246936905973
210,data+analyst,Data Analyst,Insight Global,communicate collaborate,0.12694246936905973
210,data+analyst,Data Analyst,Insight Global,deliver data,0.12506686513552634
210,data+analyst,Data Analyst,Insight Global,matlab,0.12506686513552634
210,data+analyst,Data Analyst,Insight Global,strong organizational,0.12168730908996821
210,data+analyst,Data Analyst,Insight Global,ability handle,0.12015295598286387
210,data+analyst,Data Analyst,Insight Global,making work,0.12015295598286387
210,data+analyst,Data Analyst,Insight Global,proficiency using,0.12015295598286387
210,data+analyst,Data Analyst,Insight Global,related duties,0.12015295598286387
210,data+analyst,Data Analyst,Insight Global,skills able,0.11870632939378536
210,data+analyst,Data Analyst,Insight Global,pc,0.11480491825968603
210,data+analyst,Data Analyst,Insight Global,needs deliver,0.11480491825968603
211,data+analyst,Data Analyst,Zynga,zynga,0.22339330468422564
211,data+analyst,Data Analyst,Zynga,game,0.13650130022111995
211,data+analyst,Data Analyst,Zynga,calendar year,0.133628655729027
211,data+analyst,Data Analyst,Zynga,games,0.1251935426579701
211,data+analyst,Data Analyst,Zynga,campaigns,0.124269028227959
211,data+analyst,Data Analyst,Zynga,calendar,0.12183691961945545
211,data+analyst,Data Analyst,Zynga,player,0.11722481575339981
211,data+analyst,Data Analyst,Zynga,year paid,0.0934110481305939
211,data+analyst,Data Analyst,Zynga,opportunities improve,0.09074597106649401
211,data+analyst,Data Analyst,Zynga,considerations,0.08841496159743059
211,data+analyst,Data Analyst,Zynga,objective,0.08841496159743059
211,data+analyst,Data Analyst,Zynga,fun,0.08763603197305857
211,data+analyst,Data Analyst,Zynga,gaming,0.08634352105570657
211,data+analyst,Data Analyst,Zynga,casino,0.08634352105570657
211,data+analyst,Data Analyst,Zynga,play,0.08346144600543587
212,data+analyst,Junior Data Analyst,Brooksource,columbus,0.19899384166120399
212,data+analyst,Junior Data Analyst,Brooksource,known,0.1854011736888056
212,data+analyst,Junior Data Analyst,Brooksource,data analysts,0.15210428132105935
212,data+analyst,Junior Data Analyst,Brooksource,project intake,0.11752896850668008
212,data+analyst,Junior Data Analyst,Brooksource,intake,0.11522877174703947
212,data+analyst,Junior Data Analyst,Brooksource,professional,0.11393986529757426
212,data+analyst,Junior Data Analyst,Brooksource,amnesty,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,oh,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,brooksource,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,attend,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,veteran accordance,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,investing,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,analysis proficiency,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,early career,0.10950091983585919
212,data+analyst,Junior Data Analyst,Brooksource,amnesty status,0.10950091983585919
213,data+analyst,Data Analyst I,Honeywell,industrial,0.12975595738803591
213,data+analyst,Data Analyst I,Honeywell,finance data,0.11236135394731969
213,data+analyst,Data Analyst I,Honeywell,business decisions,0.10973735828212164
213,data+analyst,Data Analyst I,Honeywell,leave paid,0.10635692185183551
213,data+analyst,Data Analyst I,Honeywell,energy,0.10565653498962825
213,data+analyst,Data Analyst I,Honeywell,safer,0.10468628941072296
213,data+analyst,Data Analyst I,Honeywell,finance,0.1044807230479916
213,data+analyst,Data Analyst I,Honeywell,fields,0.10169952248734804
213,data+analyst,Data Analyst I,Honeywell,sustainability,0.09021908558958078
213,data+analyst,Data Analyst I,Honeywell,end user,0.08588528593520914
213,data+analyst,Data Analyst I,Honeywell,make,0.08535161416492762
213,data+analyst,Data Analyst I,Honeywell,productivity,0.0802095498172836
213,data+analyst,Data Analyst I,Honeywell,future,0.07999591043476272
213,data+analyst,Data Analyst I,Honeywell,change management,0.07876954694054786
213,data+analyst,Data Analyst I,Honeywell,data warehouse,0.07786193598105558
214,data+analyst,Staff Data Analyst,Qualcomm,unsolicited,0.14817373701583722
214,data+analyst,Staff Data Analyst,Qualcomm,provide reasonable,0.14187547875498255
214,data+analyst,Staff Data Analyst,Qualcomm,resumes,0.12949198808884396
214,data+analyst,Staff Data Analyst,Qualcomm,unsolicited resumes,0.12511451603208765
214,data+analyst,Staff Data Analyst,Qualcomm,enhance data,0.12218325557362496
214,data+analyst,Staff Data Analyst,Qualcomm,accept,0.1183196411600409
214,data+analyst,Staff Data Analyst,Qualcomm,hr,0.11613462836432302
214,data+analyst,Staff Data Analyst,Qualcomm,individuals,0.1158888886560793
214,data+analyst,Staff Data Analyst,Qualcomm,confidential,0.1149506974196203
214,data+analyst,Staff Data Analyst,Qualcomm,agencies,0.11442996365254061
214,data+analyst,Staff Data Analyst,Qualcomm,individuals disabilities,0.11442996365254061
214,data+analyst,Staff Data Analyst,Qualcomm,staffing,0.11196401279677436
214,data+analyst,Staff Data Analyst,Qualcomm,accessible,0.10323136704213196
214,data+analyst,Staff Data Analyst,Qualcomm,careers,0.09946006158614719
214,data+analyst,Staff Data Analyst,Qualcomm,disabilities,0.09719466739708589
215,data+analyst,Data Analyst,iStaff,manufacturing,0.19203544306845394
215,data+analyst,Data Analyst,iStaff,manufacturing operations,0.1750658974841276
215,data+analyst,Data Analyst,iStaff,datasets clear,0.16691977778003353
215,data+analyst,Data Analyst,iStaff,quality assurance,0.1460094921415525
215,data+analyst,Data Analyst,iStaff,hour,0.1447346762211796
215,data+analyst,Data Analyst,iStaff,assurance,0.1411757441737331
215,data+analyst,Data Analyst,iStaff,sql server,0.1290153512664538
215,data+analyst,Data Analyst,iStaff,schedule,0.12529967363540007
215,data+analyst,Data Analyst,iStaff,days,0.12495951406269873
215,data+analyst,Data Analyst,iStaff,complex datasets,0.12460318271977432
215,data+analyst,Data Analyst,iStaff,onsite,0.1237470092561273
215,data+analyst,Data Analyst,iStaff,days week,0.11949481037215949
215,data+analyst,Data Analyst,iStaff,server,0.1172038571612342
215,data+analyst,Data Analyst,iStaff,data integrity,0.10680116781802548
215,data+analyst,Data Analyst,iStaff,proficiency power,0.10006397802343901
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,say,0.13588201190026494
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,building generation,0.13588201190026494
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,productivity,0.1202288196413278
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,interfaces,0.11332128024681029
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,best class,0.11219927954198342
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,regional,0.11009465604476805
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,ai,0.1095029665869705
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,hear,0.10634840751102877
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,equipment,0.10160180750941247
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,metric,0.10160180750941247
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,capture,0.09640592467936557
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,generation,0.09416081365943564
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,cutting edge,0.09246918863945265
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,cutting,0.09246918863945265
216,data+analyst,"Data Analyst, Growth - San Francisco",Plaud,utilize,0.09065646242625647
217,data+analyst,Data Analyst,Infinite Computer Solutions,year experience,0.5500840485714278
217,data+analyst,Data Analyst,Infinite Computer Solutions,range year,0.4456904433210466
217,data+analyst,Data Analyst,Infinite Computer Solutions,year,0.34873861568269654
217,data+analyst,Data Analyst,Infinite Computer Solutions,science business,0.25427482387632544
217,data+analyst,Data Analyst,Infinite Computer Solutions,qualifications master,0.25427482387632544
217,data+analyst,Data Analyst,Infinite Computer Solutions,business analytics,0.22775909233359967
217,data+analyst,Data Analyst,Infinite Computer Solutions,range,0.20104274367735228
217,data+analyst,Data Analyst,Infinite Computer Solutions,job description,0.1859277331486155
217,data+analyst,Data Analyst,Infinite Computer Solutions,master,0.17327112123988708
217,data+analyst,Data Analyst,Infinite Computer Solutions,description,0.1571454157373862
217,data+analyst,Data Analyst,Infinite Computer Solutions,data analyst,0.138649984411092
217,data+analyst,Data Analyst,Infinite Computer Solutions,science,0.10881006392307958
217,data+analyst,Data Analyst,Infinite Computer Solutions,job,0.10077481821512789
217,data+analyst,Data Analyst,Infinite Computer Solutions,qualifications,0.09210599629713004
217,data+analyst,Data Analyst,Infinite Computer Solutions,analyst,0.09112239067983338
218,data+analyst,Data Analyst,Vevo,music,0.19097144598500126
218,data+analyst,Data Analyst,Vevo,content,0.11148362132840137
218,data+analyst,Data Analyst,Vevo,decade,0.1068470381924941
218,data+analyst,Data Analyst,Vevo,live,0.10275792712979873
218,data+analyst,Data Analyst,Vevo,distribution,0.10113232821647929
218,data+analyst,Data Analyst,Vevo,audience,0.09663090332925744
218,data+analyst,Data Analyst,Vevo,looker,0.09492821547896187
218,data+analyst,Data Analyst,Vevo,data identify,0.08636651802378519
218,data+analyst,Data Analyst,Vevo,video,0.0845652290955034
218,data+analyst,Data Analyst,Vevo,analytical mindset,0.08344378274430775
218,data+analyst,Data Analyst,Vevo,information data,0.08087409765928089
218,data+analyst,Data Analyst,Vevo,findings,0.07830148084922832
218,data+analyst,Data Analyst,Vevo,media,0.07573672819936153
218,data+analyst,Data Analyst,Vevo,brings,0.07535968187605457
218,data+analyst,Data Analyst,Vevo,past,0.07356849613085982
219,data+analyst,Data Analyst Intern,ALO,alo,0.255566659886729
219,data+analyst,Data Analyst Intern,ALO,mat,0.16582573878092435
219,data+analyst,Data Analyst Intern,ALO,mindful,0.16582573878092435
219,data+analyst,Data Analyst Intern,ALO,mindful movement,0.16582573878092435
219,data+analyst,Data Analyst Intern,ALO,movement,0.14810275212733912
219,data+analyst,Data Analyst Intern,ALO,retail,0.14242875394255838
219,data+analyst,Data Analyst Intern,ALO,studio,0.12978394267988289
219,data+analyst,Data Analyst Intern,ALO,practice,0.11765047822921418
219,data+analyst,Data Analyst Intern,ALO,marketing,0.11556063618484401
219,data+analyst,Data Analyst Intern,ALO,hr,0.10951379665033294
219,data+analyst,Data Analyst Intern,ALO,better,0.10092856596488288
219,data+analyst,Data Analyst Intern,ALO,ll,0.09843689644183157
219,data+analyst,Data Analyst Intern,ALO,mindfulness,0.09124941142594281
219,data+analyst,Data Analyst Intern,ALO,ll team,0.09124941142594281
219,data+analyst,Data Analyst Intern,ALO,analyst intern,0.09124941142594281
220,data+analyst,Data Analyst,Brooksource,intake,0.2165876474289144
220,data+analyst,Data Analyst,Brooksource,project intake,0.14333934637577064
220,data+analyst,Data Analyst,Brooksource,experience project,0.133548268790648
220,data+analyst,Data Analyst,Brooksource,contractor,0.133548268790648
220,data+analyst,Data Analyst,Brooksource,atlassian,0.12843728291257603
220,data+analyst,Data Analyst,Brooksource,agile methodologies,0.12640544446113808
220,data+analyst,Data Analyst,Brooksource,data validation,0.12077910693274932
220,data+analyst,Data Analyst,Brooksource,lean,0.11613675582390731
220,data+analyst,Data Analyst,Brooksource,methodologies,0.11438195352262609
220,data+analyst,Data Analyst,Brooksource,ensure accuracy,0.1121849095958612
220,data+analyst,Data Analyst,Brooksource,dashboarding,0.1087445048252128
220,data+analyst,Data Analyst,Brooksource,project,0.10643080749622462
220,data+analyst,Data Analyst,Brooksource,tooling,0.10569820311951685
220,data+analyst,Data Analyst,Brooksource,agile,0.10458238621950008
220,data+analyst,Data Analyst,Brooksource,scrum,0.09932844896394945
221,data+analyst,Data Analyst,Jiffy.com,jiffy,0.13019522722045263
221,data+analyst,Data Analyst,Jiffy.com,commerce,0.07755496445636599
221,data+analyst,Data Analyst,Jiffy.com,ecommerce,0.06134202499997385
221,data+analyst,Data Analyst,Jiffy.com,conversion,0.06095281934953681
221,data+analyst,Data Analyst,Jiffy.com,annual,0.057743751697197934
221,data+analyst,Data Analyst,Jiffy.com,customer experience,0.055759558963984206
221,data+analyst,Data Analyst,Jiffy.com,wellness,0.05418204069032658
221,data+analyst,Data Analyst,Jiffy.com,influence,0.05252134529501728
221,data+analyst,Data Analyst,Jiffy.com,overall,0.052077315144174505
221,data+analyst,Data Analyst,Jiffy.com,data analysis,0.04982992544105688
221,data+analyst,Data Analyst,Jiffy.com,processing,0.04754286227014642
221,data+analyst,Data Analyst,Jiffy.com,customer,0.045217269212061914
221,data+analyst,Data Analyst,Jiffy.com,statistical,0.04469649320487918
221,data+analyst,Data Analyst,Jiffy.com,dashboards automated,0.044195247184372975
221,data+analyst,Data Analyst,Jiffy.com,bigquery experience,0.044195247184372975
222,data+analyst,Data Annotator,Mercor,repetitive,0.18267359076757642
222,data+analyst,Data Annotator,Mercor,instructions,0.1768971829041808
222,data+analyst,Data Annotator,Mercor,comfort,0.15974496503381214
222,data+analyst,Data Annotator,Mercor,ai,0.15750040806012794
222,data+analyst,Data Annotator,Mercor,resume,0.15049191514523536
222,data+analyst,Data Annotator,Mercor,interview,0.146300327644919
222,data+analyst,Data Annotator,Mercor,feedback,0.13301761175756946
222,data+analyst,Data Annotator,Mercor,follow,0.12857329157397
222,data+analyst,Data Annotator,Mercor,high volume,0.12527854512846562
222,data+analyst,Data Annotator,Mercor,role responsibilities,0.12527854512846562
222,data+analyst,Data Annotator,Mercor,complete,0.12272530953004977
222,data+analyst,Data Annotator,Mercor,review,0.12272530953004977
222,data+analyst,Data Annotator,Mercor,cases,0.1196761530575026
222,data+analyst,Data Annotator,Mercor,provide clear,0.11672114629752303
222,data+analyst,Data Annotator,Mercor,trust safety,0.11672114629752303
223,data+analyst,Data Analyst,Konrad,consulting,0.09145695009480488
223,data+analyst,Data Analyst,Konrad,engagements,0.08689299431844268
223,data+analyst,Data Analyst,Konrad,bash,0.08689299431844268
223,data+analyst,Data Analyst,Konrad,data modeling,0.08403227584366262
223,data+analyst,Data Analyst,Konrad,market data,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,modeling reporting,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,engineers analysts,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,make informed,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,alignment market,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,retreats,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,help clients,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,suitable,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,learning data,0.08095759646372422
223,data+analyst,Data Analyst,Konrad,digital,0.08024434184769444
223,data+analyst,Data Analyst,Konrad,work home,0.07976142932266608
224,data+analyst,Data Visualization Analyst,OpenAI,abuse,0.1587431010961955
224,data+analyst,Data Visualization Analyst,OpenAI,openai,0.15801062586996267
224,data+analyst,Data Visualization Analyst,OpenAI,visual,0.14480016818372818
224,data+analyst,Data Visualization Analyst,OpenAI,safety,0.11867914441114925
224,data+analyst,Data Visualization Analyst,OpenAI,views,0.11168525545618503
224,data+analyst,Data Visualization Analyst,OpenAI,forecast,0.11096865419280132
224,data+analyst,Data Visualization Analyst,OpenAI,chains,0.11066445648190301
224,data+analyst,Data Visualization Analyst,OpenAI,supply chains,0.11066445648190301
224,data+analyst,Data Visualization Analyst,OpenAI,humanity,0.1031053018832122
224,data+analyst,Data Visualization Analyst,OpenAI,risk,0.09772841999560834
224,data+analyst,Data Visualization Analyst,OpenAI,fair chance,0.08966282661239104
224,data+analyst,Data Visualization Analyst,OpenAI,campaigns,0.08928338668951971
224,data+analyst,Data Visualization Analyst,OpenAI,emerging,0.0891105587962684
224,data+analyst,Data Visualization Analyst,OpenAI,risks,0.08713001418635803
224,data+analyst,Data Visualization Analyst,OpenAI,fair,0.08334200052790809
225,data+analyst,Data Analyst,Jiffy.com,jiffy,0.13019522722045263
225,data+analyst,Data Analyst,Jiffy.com,commerce,0.07755496445636599
225,data+analyst,Data Analyst,Jiffy.com,ecommerce,0.06134202499997385
225,data+analyst,Data Analyst,Jiffy.com,conversion,0.06095281934953681
225,data+analyst,Data Analyst,Jiffy.com,annual,0.057743751697197934
225,data+analyst,Data Analyst,Jiffy.com,customer experience,0.055759558963984206
225,data+analyst,Data Analyst,Jiffy.com,wellness,0.05418204069032658
225,data+analyst,Data Analyst,Jiffy.com,influence,0.05252134529501728
225,data+analyst,Data Analyst,Jiffy.com,overall,0.052077315144174505
225,data+analyst,Data Analyst,Jiffy.com,data analysis,0.04982992544105688
225,data+analyst,Data Analyst,Jiffy.com,processing,0.04754286227014642
225,data+analyst,Data Analyst,Jiffy.com,customer,0.045217269212061914
225,data+analyst,Data Analyst,Jiffy.com,statistical,0.04469649320487918
225,data+analyst,Data Analyst,Jiffy.com,dashboards automated,0.044195247184372975
225,data+analyst,Data Analyst,Jiffy.com,bigquery experience,0.044195247184372975
226,data+analyst,Business Data Analyst,City of Indianapolis,county,0.15580416883684317
226,data+analyst,Business Data Analyst,City of Indianapolis,contractors,0.14200042960743403
226,data+analyst,Business Data Analyst,City of Indianapolis,bid,0.12985740064331935
226,data+analyst,Business Data Analyst,City of Indianapolis,women,0.12098723402927641
226,data+analyst,Business Data Analyst,City of Indianapolis,contracts,0.12098723402927641
226,data+analyst,Business Data Analyst,City of Indianapolis,city,0.11544638813673526
226,data+analyst,Business Data Analyst,City of Indianapolis,construction,0.11451623618999224
226,data+analyst,Business Data Analyst,City of Indianapolis,indianapolis,0.11420231351369159
226,data+analyst,Business Data Analyst,City of Indianapolis,minority,0.11420231351369159
226,data+analyst,Business Data Analyst,City of Indianapolis,certification,0.1105414168259396
226,data+analyst,Business Data Analyst,City of Indianapolis,incumbent,0.1064014985924226
226,data+analyst,Business Data Analyst,City of Indianapolis,valid,0.10521338077616445
226,data+analyst,Business Data Analyst,City of Indianapolis,agencies,0.10431748476192404
226,data+analyst,Business Data Analyst,City of Indianapolis,utilization,0.1016332299530202
226,data+analyst,Business Data Analyst,City of Indianapolis,contract compliance,0.09213770746660743
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,usd year,0.2129317764366818
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,role usd,0.17975640068076157
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,eligible participate,0.1674777841669553
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,usd,0.15556914320623125
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,obtained,0.127542539578982
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,bs degree,0.127542539578982
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,bonus program,0.12278829859803722
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,range role,0.12183672184841358
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,support experience,0.11883049412882586
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,benefits details,0.11883049412882586
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,offered equity,0.11883049412882586
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,chicago il,0.11883049412882586
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,york ny,0.11883049412882586
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,ba bs,0.1170747461985338
227,data+analyst,"Data Analyst, Customer Experience Analytics",Uber,types,0.11544018398076247
228,data+analyst,Data Analyst,OncoHealth,treatment,0.1582304247724045
228,data+analyst,Data Analyst,OncoHealth,self service,0.12138254617160624
228,data+analyst,Data Analyst,OncoHealth,health plans,0.1202823978869015
228,data+analyst,Data Analyst,OncoHealth,drug,0.10977693026607142
228,data+analyst,Data Analyst,OncoHealth,patients,0.10977693026607142
228,data+analyst,Data Analyst,OncoHealth,utilization management,0.10726189928044792
228,data+analyst,Data Analyst,OncoHealth,remote hybrid,0.09993516308179592
228,data+analyst,Data Analyst,OncoHealth,personalized,0.09993516308179592
228,data+analyst,Data Analyst,OncoHealth,respect,0.0846479798273148
228,data+analyst,Data Analyst,OncoHealth,utilization,0.08394880246148134
228,data+analyst,Data Analyst,OncoHealth,navigate,0.08394880246148134
228,data+analyst,Data Analyst,OncoHealth,strongly,0.07909475174672875
228,data+analyst,Data Analyst,OncoHealth,databricks,0.07856339998091934
228,data+analyst,Data Analyst,OncoHealth,analytic,0.07804585113244765
228,data+analyst,Data Analyst,OncoHealth,plans,0.07732202988810281
229,data+analyst,Data Analyst Intern,Family Tree Farms,analyst intern,0.1511680117795005
229,data+analyst,Data Analyst Intern,Family Tree Farms,intern,0.1511680117795005
229,data+analyst,Data Analyst Intern,Family Tree Farms,communication computer,0.09582798286634092
229,data+analyst,Data Analyst Intern,Family Tree Farms,essential functions,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,support sales,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,discrimination harassment,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,office environment,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,perform essential,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,sales team,0.08928226294509573
229,data+analyst,Data Analyst Intern,Family Tree Farms,risks opportunities,0.0879630969387026
229,data+analyst,Data Analyst Intern,Family Tree Farms,undergraduate,0.0867349827682022
229,data+analyst,Data Analyst Intern,Family Tree Farms,requirements ability,0.0845070043383545
229,data+analyst,Data Analyst Intern,Family Tree Farms,integrity reporting,0.0845070043383545
229,data+analyst,Data Analyst Intern,Family Tree Farms,position based,0.0845070043383545
229,data+analyst,Data Analyst Intern,Family Tree Farms,insights non,0.0845070043383545
230,data+analyst,Data Analyst,Jiffy.com,jiffy,0.13019522722045263
230,data+analyst,Data Analyst,Jiffy.com,commerce,0.07755496445636599
230,data+analyst,Data Analyst,Jiffy.com,ecommerce,0.06134202499997385
230,data+analyst,Data Analyst,Jiffy.com,conversion,0.06095281934953681
230,data+analyst,Data Analyst,Jiffy.com,annual,0.057743751697197934
230,data+analyst,Data Analyst,Jiffy.com,customer experience,0.055759558963984206
230,data+analyst,Data Analyst,Jiffy.com,wellness,0.05418204069032658
230,data+analyst,Data Analyst,Jiffy.com,influence,0.05252134529501728
230,data+analyst,Data Analyst,Jiffy.com,overall,0.052077315144174505
230,data+analyst,Data Analyst,Jiffy.com,data analysis,0.04982992544105688
230,data+analyst,Data Analyst,Jiffy.com,processing,0.04754286227014642
230,data+analyst,Data Analyst,Jiffy.com,customer,0.045217269212061914
230,data+analyst,Data Analyst,Jiffy.com,statistical,0.04469649320487918
230,data+analyst,Data Analyst,Jiffy.com,dashboards automated,0.044195247184372975
230,data+analyst,Data Analyst,Jiffy.com,bigquery experience,0.044195247184372975
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,acceptable,0.3530128926291333
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,casino,0.33119727494643103
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,capability,0.311592268186282
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,experience tableau,0.30098955485074375
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,nice,0.25147304358962935
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,sql experience,0.250251864703416
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,experience sql,0.24333318186986155
231,data+analyst,Data Analyst,Pentangle Tech Services | P5 Group,database,0.24224251602443142
